;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/01/2016 11:47:36
;----------------------------------------------

;Address Opcode 	ASM
0x08B6	0x00EA      	MOVWF      FARG__OS_Queue_Send_Msg
0x08B7	0x118A      	BCF        PCLATH, 3
0x08B8	0x26B9      	CALL       __OS_Queue_Send
0x08B9	0x158A      	BSF        PCLATH, 3
;main.c,81 :: 		break;
0x08BA	0x2922      	GOTO       L_USART_TASK39
;main.c,82 :: 		case RELAY_OFF_TIME_CMD_CODE:
L_USART_TASK46:
;main.c,83 :: 		currentindex = (currentindex +1) % MAX_STORAGE_TIME;
0x08BB	0x1283      	BCF        STATUS, 5
0x08BC	0x0826      	MOVF       main_currentindex, 0
0x08BD	0x3E01      	ADDLW      1
0x08BE	0x00F0      	MOVWF      R0
0x08BF	0x01F1      	CLRF       R0+1
0x08C0	0x1803      	BTFSC      STATUS, 0
0x08C1	0x0AF1      	INCF       R0+1, 1
0x08C2	0x3003      	MOVLW      3
0x08C3	0x00F4      	MOVWF      R4
0x08C4	0x3000      	MOVLW      0
0x08C5	0x00F5      	MOVWF      R4+1
0x08C6	0x2000      	CALL       _Div_16x16_S
0x08C7	0x0878      	MOVF       R8, 0
0x08C8	0x00F0      	MOVWF      R0
0x08C9	0x0879      	MOVF       R8+1, 0
0x08CA	0x00F1      	MOVWF      R0+1
0x08CB	0x0870      	MOVF       R0, 0
0x08CC	0x00A6      	MOVWF      main_currentindex
;main.c,84 :: 		sp_sec[currentindex] = param[0];
0x08CD	0x0870      	MOVF       R0, 0
0x08CE	0x3E53      	ADDLW      main_sp_sec
0x08CF	0x0084      	MOVWF      FSR
0x08D0	0x085F      	MOVF       USART_TASK_param_L0, 0
0x08D1	0x0080      	MOVWF      INDF
;main.c,85 :: 		sp_min[currentindex] = param[1];
0x08D2	0x0826      	MOVF       main_currentindex, 0
0x08D3	0x3E4A      	ADDLW      main_sp_min
0x08D4	0x0084      	MOVWF      FSR
0x08D5	0x0860      	MOVF       USART_TASK_param_L0+1, 0
0x08D6	0x0080      	MOVWF      INDF
;main.c,86 :: 		sp_hr[currentindex] = param[2];
0x08D7	0x0826      	MOVF       main_currentindex, 0
0x08D8	0x3E3C      	ADDLW      main_sp_hr
0x08D9	0x0084      	MOVWF      FSR
0x08DA	0x0861      	MOVF       USART_TASK_param_L0+2, 0
0x08DB	0x0080      	MOVWF      INDF
;main.c,87 :: 		sp_weekday[currentindex] = 0;
0x08DC	0x0826      	MOVF       main_currentindex, 0
0x08DD	0x3E3F      	ADDLW      main_sp_weekday
0x08DE	0x0084      	MOVWF      FSR
0x08DF	0x0180      	CLRF       INDF
;main.c,88 :: 		sp_day[currentindex] = 0;
0x08E0	0x0826      	MOVF       main_currentindex, 0
0x08E1	0x3E36      	ADDLW      main_sp_day
0x08E2	0x0084      	MOVWF      FSR
0x08E3	0x0180      	CLRF       INDF
;main.c,89 :: 		sp_mn[currentindex] = 0;
0x08E4	0x0826      	MOVF       main_currentindex, 0
0x08E5	0x3E39      	ADDLW      main_sp_mn
0x08E6	0x0084      	MOVWF      FSR
0x08E7	0x0180      	CLRF       INDF
;main.c,90 :: 		sp_year[currentindex] = 0;
0x08E8	0x0826      	MOVF       main_currentindex, 0
0x08E9	0x3E42      	ADDLW      main_sp_year
0x08EA	0x0084      	MOVWF      FSR
0x08EB	0x0180      	CLRF       INDF
;main.c,91 :: 		sp_relay[currentindex] = 0;
0x08EC	0x0826      	MOVF       main_currentindex, 0
0x08ED	0x3E5A      	ADDLW      main_sp_relay
0x08EE	0x0084      	MOVWF      FSR
0x08EF	0x0180      	CLRF       INDF
;main.c,92 :: 		sp_relay[currentindex] = param[3];
0x08F0	0x0826      	MOVF       main_currentindex, 0
0x08F1	0x3E5A      	ADDLW      main_sp_relay
0x08F2	0x0084      	MOVWF      FSR
0x08F3	0x0862      	MOVF       USART_TASK_param_L0+3, 0
0x08F4	0x0080      	MOVWF      INDF
;main.c,93 :: 		break;
0x08F5	0x2922      	GOTO       L_USART_TASK39
;main.c,94 :: 		case RTC_TIME_SET_CMD_CODE:
L_USART_TASK47:
;main.c,95 :: 		Write_Time(param[0], param[1], param[2], param[3], param[4], param[5], param[6]);
0x08F6	0x085F      	MOVF       USART_TASK_param_L0, 0
0x08F7	0x1683      	BSF        STATUS, 5
0x08F8	0x00E9      	MOVWF      FARG_Write_Time_sec
0x08F9	0x1283      	BCF        STATUS, 5
0x08FA	0x0860      	MOVF       USART_TASK_param_L0+1, 0
0x08FB	0x1683      	BSF        STATUS, 5
0x08FC	0x00EA      	MOVWF      FARG_Write_Time_min
0x08FD	0x1283      	BCF        STATUS, 5
0x08FE	0x0861      	MOVF       USART_TASK_param_L0+2, 0
0x08FF	0x1683      	BSF        STATUS, 5
0x0900	0x00EB      	MOVWF      FARG_Write_Time_hr
0x0901	0x1283      	BCF        STATUS, 5
0x0902	0x0862      	MOVF       USART_TASK_param_L0+3, 0
0x0903	0x1683      	BSF        STATUS, 5
0x0904	0x00EC      	MOVWF      FARG_Write_Time_week_day
0x0905	0x1283      	BCF        STATUS, 5
0x0906	0x0863      	MOVF       USART_TASK_param_L0+4, 0
0x0907	0x1683      	BSF        STATUS, 5
0x0908	0x00ED      	MOVWF      FARG_Write_Time_day
0x0909	0x1283      	BCF        STATUS, 5
0x090A	0x0864      	MOVF       USART_TASK_param_L0+5, 0
0x090B	0x1683      	BSF        STATUS, 5
0x090C	0x00EE      	MOVWF      FARG_Write_Time_mn
0x090D	0x1283      	BCF        STATUS, 5
0x090E	0x0865      	MOVF       USART_TASK_param_L0+6, 0
0x090F	0x1683      	BSF        STATUS, 5
0x0910	0x00EF      	MOVWF      FARG_Write_Time_year
0x0911	0x118A      	BCF        PCLATH, 3
0x0912	0x2666      	CALL       _Write_Time
0x0913	0x158A      	BSF        PCLATH, 3
;main.c,96 :: 		break;
0x0914	0x2922      	GOTO       L_USART_TASK39
;main.c,97 :: 		}
L_USART_TASK38:
0x0915	0x1283      	BCF        STATUS, 5
0x0916	0x086F      	MOVF       USART_TASK_cmd_Type_L0, 0
0x0917	0x3A80      	XORLW      128
0x0918	0x1903      	BTFSC      STATUS, 2
0x0919	0x2898      	GOTO       L_USART_TASK40
0x091A	0x086F      	MOVF       USART_TASK_cmd_Type_L0, 0
0x091B	0x3A82      	XORLW      130
0x091C	0x1903      	BTFSC      STATUS, 2
0x091D	0x28BB      	GOTO       L_USART_TASK46
0x091E	0x086F      	MOVF       USART_TASK_cmd_Type_L0, 0
0x091F	0x3A81      	XORLW      129
0x0920	0x1903      	BTFSC      STATUS, 2
0x0921	0x28F6      	GOTO       L_USART_TASK47
L_USART_TASK39:
;main.c,98 :: 		}
L_USART_TASK37:
;main.c,99 :: 		}
L_USART_TASK36:
;main.c,100 :: 		OS_Delay(150);
0x0922	0x3096      	MOVLW      150
0x0923	0x1683      	BSF        STATUS, 5
0x0924	0x00E9      	MOVWF      FARG__OS_InitDelay_Delay
0x0925	0x01EA      	CLRF       FARG__OS_InitDelay_Delay+1
0x0926	0x118A      	BCF        PCLATH, 3
0x0927	0x256E      	CALL       __OS_InitDelay
0x0928	0x158A      	BSF        PCLATH, 3
0x0929	0x3007      	MOVLW      hi_addr(__OS_ReturnSave)
0x092A	0x008A      	MOVWF      __pclath
0x092B	0x302F      	MOVLW      $+4
0x092C	0x0084      	MOVWF      __fsr
0x092D	0x3009      	MOVLW      hi_addr($+2)
0x092E	0x2FBB      	GOTO       __OS_ReturnSave
;main.c,101 :: 		}
0x092F	0x2881      	GOTO       L_USART_TASK34
;main.c,102 :: 		}
L_end_USART_TASK:
0x0930	0x0008      	RETURN
; end of _USART_TASK
_Relay_Init:
;relay.c,14 :: 		void Relay_Init()
;relay.c,16 :: 		ANSEL = ANSELH = 0;
0x0931	0x1683      	BSF        STATUS, 5
0x0932	0x1703      	BSF        STATUS, 6
0x0933	0x0189      	CLRF       ANSELH
0x0934	0x0188      	CLRF       ANSEL
;relay.c,17 :: 		RELAY_1_TRIS = 0;
0x0935	0x1303      	BCF        STATUS, 6
0x0936	0x1007      	BCF        TRISC, 0
;relay.c,18 :: 		RELAY_2_TRIS = 0;
0x0937	0x1087      	BCF        TRISC, 1
;relay.c,19 :: 		RELAY_3_TRIS = 0;
0x0938	0x1107      	BCF        TRISC, 2
;relay.c,20 :: 		RELAY_4_TRIS = 0;
0x0939	0x1008      	BCF        TRISD, 0
;relay.c,21 :: 		RELAY_1 = 0;
0x093A	0x1283      	BCF        STATUS, 5
0x093B	0x1007      	BCF        PORTC, 0
;relay.c,22 :: 		RELAY_2 = 0;
0x093C	0x1087      	BCF        PORTC, 1
;relay.c,23 :: 		RELAY_3 = 0;
0x093D	0x1107      	BCF        PORTC, 2
;relay.c,24 :: 		RELAY_4 = 0;
0x093E	0x1008      	BCF        PORTD, 0
;relay.c,25 :: 		}
L_end_Relay_Init:
0x093F	0x0008      	RETURN
; end of _Relay_Init
_lcd16x2_init:
;lcd16x2.c,21 :: 		void lcd16x2_init()
;lcd16x2.c,23 :: 		LCD_RW_Direction = 0;
0x0940	0x1683      	BSF        STATUS, 5
0x0941	0x1303      	BCF        STATUS, 6
0x0942	0x1108      	BCF        TRISD2_bit, BitPos(TRISD2_bit+0)
;lcd16x2.c,24 :: 		LCD_BKL_Direction = 0;
0x0943	0x1287      	BCF        TRISC5_bit, BitPos(TRISC5_bit+0)
;lcd16x2.c,25 :: 		LCD_RW = 0;
0x0944	0x1283      	BCF        STATUS, 5
0x0945	0x1108      	BCF        RD2_bit, BitPos(RD2_bit+0)
;lcd16x2.c,26 :: 		LCD_BKL = 1;
0x0946	0x1687      	BSF        RC5_bit, BitPos(RC5_bit+0)
;lcd16x2.c,27 :: 		Lcd_Init();
0x0947	0x118A      	BCF        PCLATH, 3
0x0948	0x272A      	CALL       _Lcd_Init
0x0949	0x158A      	BSF        PCLATH, 3
;lcd16x2.c,28 :: 		Lcd_Cmd(_LCD_CLEAR);
0x094A	0x3001      	MOVLW      1
0x094B	0x1703      	BSF        STATUS, 6
0x094C	0x009D      	MOVWF      FARG_Lcd_Cmd_out_char
0x094D	0x118A      	BCF        PCLATH, 3
0x094E	0x208F      	CALL       _Lcd_Cmd
0x094F	0x158A      	BSF        PCLATH, 3
;lcd16x2.c,29 :: 		Lcd_Cmd(_LCD_CURSOR_OFF);
0x0950	0x300C      	MOVLW      12
0x0951	0x1703      	BSF        STATUS, 6
0x0952	0x009D      	MOVWF      FARG_Lcd_Cmd_out_char
0x0953	0x118A      	BCF        PCLATH, 3
0x0954	0x208F      	CALL       _Lcd_Cmd
0x0955	0x158A      	BSF        PCLATH, 3
;lcd16x2.c,30 :: 		}
L_end_lcd16x2_init:
0x0956	0x0008      	RETURN
; end of _lcd16x2_init
_RTC_init:
;rtc.c,3 :: 		void RTC_init()
;rtc.c,5 :: 		ANSEL=0;
0x0957	0x1683      	BSF        STATUS, 5
0x0958	0x1703      	BSF        STATUS, 6
0x0959	0x0188      	CLRF       ANSEL
;rtc.c,6 :: 		ANSELH=0;
0x095A	0x0189      	CLRF       ANSELH
;rtc.c,7 :: 		I2C1_Init(100000);                        // initialize I2C
0x095B	0x3032      	MOVLW      50
0x095C	0x1303      	BCF        STATUS, 6
0x095D	0x0093      	MOVWF      SSPADD
0x095E	0x118A      	BCF        PCLATH, 3
0x095F	0x27DE      	CALL       _I2C1_Init
0x0960	0x158A      	BSF        PCLATH, 3
;rtc.c,8 :: 		}
L_end_RTC_init:
0x0961	0x0008      	RETURN
; end of _RTC_init
_LCD_TASK:
;main.c,129 :: 		void LCD_TASK(void)
;main.c,131 :: 		char sec = 0;
0x0962	0x1683      	BSF        STATUS, 5
0x0963	0x1303      	BCF        STATUS, 6
0x0964	0x01E2      	CLRF       LCD_TASK_sec_L0
0x0965	0x302A      	MOVLW      42
0x0966	0x00E3      	MOVWF      LCD_TASK_min_L0
0x0967	0x3015      	MOVLW      21
0x0968	0x00E4      	MOVWF      LCD_TASK_hr_L0
0x0969	0x01E5      	CLRF       LCD_TASK_week_day_L0
0x096A	0x301A      	MOVLW      26
0x096B	0x00E6      	MOVWF      LCD_TASK_day_L0
0x096C	0x3003      	MOVLW      3
0x096D	0x00E7      	MOVWF      LCD_TASK_mn_L0
0x096E	0x3010      	MOVLW      16
0x096F	0x00E8      	MOVWF      LCD_TASK_year_L0
;main.c,142 :: 		memset(time, 0, 9);
0x0970	0x30CA      	MOVLW      LCD_TASK_time_L0
0x0971	0x00E9      	MOVWF      FARG_memset_p1
0x0972	0x01EA      	CLRF       FARG_memset_character
0x0973	0x3009      	MOVLW      9
0x0974	0x00EB      	MOVWF      FARG_memset_n
0x0975	0x3000      	MOVLW      0
0x0976	0x00EC      	MOVWF      FARG_memset_n+1
0x0977	0x118A      	BCF        PCLATH, 3
0x0978	0x2378      	CALL       _memset
0x0979	0x158A      	BSF        PCLATH, 3
;main.c,143 :: 		memset(date, 0, 15);
0x097A	0x30D3      	MOVLW      LCD_TASK_date_L0
0x097B	0x00E9      	MOVWF      FARG_memset_p1
0x097C	0x01EA      	CLRF       FARG_memset_character
0x097D	0x300F      	MOVLW      15
0x097E	0x00EB      	MOVWF      FARG_memset_n
0x097F	0x3000      	MOVLW      0
0x0980	0x00EC      	MOVWF      FARG_memset_n+1
0x0981	0x118A      	BCF        PCLATH, 3
0x0982	0x2378      	CALL       _memset
0x0983	0x158A      	BSF        PCLATH, 3
;main.c,144 :: 		while(1)
L_LCD_TASK64:
0x0984	0x1683      	BSF        STATUS, 5
0x0985	0x1303      	BCF        STATUS, 6
;main.c,146 :: 		Read_Time(&sec, &min, &hr, &week_day, &day, &mn, &year);
0x0986	0x30E2      	MOVLW      LCD_TASK_sec_L0
0x0987	0x00E9      	MOVWF      FARG_Read_Time_sec
0x0988	0x30E3      	MOVLW      LCD_TASK_min_L0
0x0989	0x00EA      	MOVWF      FARG_Read_Time_min
0x098A	0x30E4      	MOVLW      LCD_TASK_hr_L0
0x098B	0x00EB      	MOVWF      FARG_Read_Time_hr
0x098C	0x30E5      	MOVLW      LCD_TASK_week_day_L0
0x098D	0x00EC      	MOVWF      FARG_Read_Time_week_day
0x098E	0x30E6      	MOVLW      LCD_TASK_day_L0
0x098F	0x00ED      	MOVWF      FARG_Read_Time_day
0x0990	0x30E7      	MOVLW      LCD_TASK_mn_L0
0x0991	0x00EE      	MOVWF      FARG_Read_Time_mn
0x0992	0x30E8      	MOVLW      LCD_TASK_year_L0
0x0993	0x00EF      	MOVWF      FARG_Read_Time_year
0x0994	0x118A      	BCF        PCLATH, 3
0x0995	0x2592      	CALL       _Read_Time
0x0996	0x158A      	BSF        PCLATH, 3
;main.c,147 :: 		Transform_Time(&sec, &min, &hr, &week_day, &day, &mn, &year);
0x0997	0x30E2      	MOVLW      LCD_TASK_sec_L0
0x0998	0x00E9      	MOVWF      FARG_Transform_Time_sec
0x0999	0x30E3      	MOVLW      LCD_TASK_min_L0
0x099A	0x00EA      	MOVWF      FARG_Transform_Time_min
0x099B	0x30E4      	MOVLW      LCD_TASK_hr_L0
0x099C	0x00EB      	MOVWF      FARG_Transform_Time_hr
0x099D	0x30E5      	MOVLW      LCD_TASK_week_day_L0
0x099E	0x00EC      	MOVWF      FARG_Transform_Time_week_day
0x099F	0x30E6      	MOVLW      LCD_TASK_day_L0
0x09A0	0x00ED      	MOVWF      FARG_Transform_Time_day
0x09A1	0x30E7      	MOVLW      LCD_TASK_mn_L0
0x09A2	0x00EE      	MOVWF      FARG_Transform_Time_mn
0x09A3	0x30E8      	MOVLW      LCD_TASK_year_L0
0x09A4	0x00EF      	MOVWF      FARG_Transform_Time_year
0x09A5	0x118A      	BCF        PCLATH, 3
0x09A6	0x231A      	CALL       _Transform_Time
0x09A7	0x158A      	BSF        PCLATH, 3
;main.c,148 :: 		TimeToString(sec, min, hr, time);
0x09A8	0x0862      	MOVF       LCD_TASK_sec_L0, 0
0x09A9	0x00E9      	MOVWF      FARG_TimeToString_sec
0x09AA	0x0863      	MOVF       LCD_TASK_min_L0, 0
0x09AB	0x00EA      	MOVWF      FARG_TimeToString_min
0x09AC	0x0864      	MOVF       LCD_TASK_hr_L0, 0
0x09AD	0x00EB      	MOVWF      FARG_TimeToString_hr
0x09AE	0x30CA      	MOVLW      LCD_TASK_time_L0
0x09AF	0x00EC      	MOVWF      FARG_TimeToString_outtext
0x09B0	0x118A      	BCF        PCLATH, 3
0x09B1	0x25E9      	CALL       _TimeToString
0x09B2	0x158A      	BSF        PCLATH, 3
;main.c,149 :: 		lcd16x2_write(1, 5, time);
0x09B3	0x3001      	MOVLW      1
0x09B4	0x00E9      	MOVWF      FARG_lcd16x2_write_row
0x09B5	0x3005      	MOVLW      5
0x09B6	0x00EA      	MOVWF      FARG_lcd16x2_write_col
0x09B7	0x30CA      	MOVLW      LCD_TASK_time_L0
0x09B8	0x00EB      	MOVWF      FARG_lcd16x2_write_text
0x09B9	0x206B      	CALL       _lcd16x2_write
;main.c,150 :: 		DateToString(week_day, day, mn, year, date);
0x09BA	0x1683      	BSF        STATUS, 5
0x09BB	0x0865      	MOVF       LCD_TASK_week_day_L0, 0
0x09BC	0x00E9      	MOVWF      FARG_DateToString_week_day
0x09BD	0x0866      	MOVF       LCD_TASK_day_L0, 0
0x09BE	0x00EA      	MOVWF      FARG_DateToString_day
0x09BF	0x0867      	MOVF       LCD_TASK_mn_L0, 0
0x09C0	0x00EB      	MOVWF      FARG_DateToString_mn
0x09C1	0x0868      	MOVF       LCD_TASK_year_L0, 0
0x09C2	0x00EC      	MOVWF      FARG_DateToString_year
0x09C3	0x30D3      	MOVLW      LCD_TASK_date_L0
0x09C4	0x00ED      	MOVWF      FARG_DateToString_outtext
0x09C5	0x118A      	BCF        PCLATH, 3
0x09C6	0x2426      	CALL       _DateToString
0x09C7	0x158A      	BSF        PCLATH, 3
;main.c,151 :: 		lcd16x2_write(2, 2, date);
0x09C8	0x3002      	MOVLW      2
0x09C9	0x00E9      	MOVWF      FARG_lcd16x2_write_row
0x09CA	0x3002      	MOVLW      2
0x09CB	0x00EA      	MOVWF      FARG_lcd16x2_write_col
0x09CC	0x30D3      	MOVLW      LCD_TASK_date_L0
0x09CD	0x00EB      	MOVWF      FARG_lcd16x2_write_text
0x09CE	0x206B      	CALL       _lcd16x2_write
;main.c,152 :: 		if (CompareTime(sec, min, hr, week_day, day, mn, year, &Index))
0x09CF	0x1683      	BSF        STATUS, 5
0x09D0	0x0862      	MOVF       LCD_TASK_sec_L0, 0
0x09D1	0x1283      	BCF        STATUS, 5
0x09D2	0x1703      	BSF        STATUS, 6
0x09D3	0x0090      	MOVWF      FARG_CompareTime_sec
0x09D4	0x1683      	BSF        STATUS, 5
0x09D5	0x1303      	BCF        STATUS, 6
0x09D6	0x0863      	MOVF       LCD_TASK_min_L0, 0
0x09D7	0x1283      	BCF        STATUS, 5
0x09D8	0x1703      	BSF        STATUS, 6
0x09D9	0x0091      	MOVWF      FARG_CompareTime_min
0x09DA	0x1683      	BSF        STATUS, 5
0x09DB	0x1303      	BCF        STATUS, 6
0x09DC	0x0864      	MOVF       LCD_TASK_hr_L0, 0
0x09DD	0x1283      	BCF        STATUS, 5
0x09DE	0x1703      	BSF        STATUS, 6
0x09DF	0x0092      	MOVWF      FARG_CompareTime_hr
0x09E0	0x1683      	BSF        STATUS, 5
0x09E1	0x1303      	BCF        STATUS, 6
0x09E2	0x0865      	MOVF       LCD_TASK_week_day_L0, 0
0x09E3	0x1283      	BCF        STATUS, 5
0x09E4	0x1703      	BSF        STATUS, 6
0x09E5	0x0093      	MOVWF      FARG_CompareTime_week_day
0x09E6	0x1683      	BSF        STATUS, 5
0x09E7	0x1303      	BCF        STATUS, 6
0x09E8	0x0866      	MOVF       LCD_TASK_day_L0, 0
0x09E9	0x1283      	BCF        STATUS, 5
0x09EA	0x1703      	BSF        STATUS, 6
0x09EB	0x0094      	MOVWF      FARG_CompareTime_day
0x09EC	0x1683      	BSF        STATUS, 5
0x09ED	0x1303      	BCF        STATUS, 6
0x09EE	0x0867      	MOVF       LCD_TASK_mn_L0, 0
0x09EF	0x1283      	BCF        STATUS, 5
0x09F0	0x1703      	BSF        STATUS, 6
0x09F1	0x0095      	MOVWF      FARG_CompareTime_mn
0x09F2	0x1683      	BSF        STATUS, 5
0x09F3	0x1303      	BCF        STATUS, 6
0x09F4	0x0868      	MOVF       LCD_TASK_year_L0, 0
0x09F5	0x1283      	BCF        STATUS, 5
0x09F6	0x1703      	BSF        STATUS, 6
0x09F7	0x0096      	MOVWF      FARG_CompareTime_year
0x09F8	0x306F      	MOVLW      LCD_TASK_Index_L0
0x09F9	0x0097      	MOVWF      FARG_CompareTime_Index
0x09FA	0x118A      	BCF        PCLATH, 3
0x09FB	0x228B      	CALL       _CompareTime
0x09FC	0x158A      	BSF        PCLATH, 3
0x09FD	0x0870      	MOVF       R0, 0
0x09FE	0x1903      	BTFSC      STATUS, 2
0x09FF	0x2A25      	GOTO       L_LCD_TASK66
;main.c,154 :: 		OS_Csem_Signal(Relay_csem);
L_LCD_TASK67:
0x0A00	0x118A      	BCF        PCLATH, 3
0x0A01	0x2567      	CALL       __OS_DI_INT
0x0A02	0x158A      	BSF        PCLATH, 3
0x0A03	0x304D      	MOVLW      _Relay_csem
0x0A04	0x1683      	BSF        STATUS, 5
0x0A05	0x00E9      	MOVWF      FARG__OS_Csem_Signal_pCSem
0x0A06	0x118A      	BCF        PCLATH, 3
0x0A07	0x22EF      	CALL       __OS_Csem_Signal
0x0A08	0x158A      	BSF        PCLATH, 3
0x0A09	0x1283      	BCF        STATUS, 5
0x0A0A	0x1303      	BCF        STATUS, 6
0x0A0B	0x1FCF      	BTFSS      __OS_Temp_I, 7
0x0A0C	0x2A0E      	GOTO       L_LCD_TASK70
0x0A0D	0x178B      	BSF        GIE_bit, BitPos(GIE_bit+0)
L_LCD_TASK70:
0x0A0E	0x1852      	BTFSC      __OS_Flags, 0
0x0A0F	0x2A11      	GOTO       L_LCD_TASK71
0x0A10	0x2A18      	GOTO       L_LCD_TASK68
L_LCD_TASK71:
0x0A11	0x3007      	MOVLW      hi_addr(__OS_ReturnSave)
0x0A12	0x008A      	MOVWF      __pclath
0x0A13	0x3017      	MOVLW      $+4
0x0A14	0x0084      	MOVWF      __fsr
0x0A15	0x300A      	MOVLW      hi_addr($+2)
0x0A16	0x2FBB      	GOTO       __OS_ReturnSave
0x0A17	0x2A00      	GOTO       L_LCD_TASK67
L_LCD_TASK68:
;main.c,155 :: 		OS_Queue_Send_Now(RELAY_QUEUE, (OST_MSG)sp_relay[Index]);
0x0A18	0x3056      	MOVLW      _RELAY_QUEUE
0x0A19	0x1683      	BSF        STATUS, 5
0x0A1A	0x00E9      	MOVWF      FARG__OS_Queue_Send_pQueue
0x0A1B	0x1283      	BCF        STATUS, 5
0x0A1C	0x086F      	MOVF       LCD_TASK_Index_L0, 0
0x0A1D	0x3E5A      	ADDLW      main_sp_relay
0x0A1E	0x0084      	MOVWF      FSR
0x0A1F	0x0800      	MOVF       INDF, 0
0x0A20	0x1683      	BSF        STATUS, 5
0x0A21	0x00EA      	MOVWF      FARG__OS_Queue_Send_Msg
0x0A22	0x118A      	BCF        PCLATH, 3
0x0A23	0x26B9      	CALL       __OS_Queue_Send
0x0A24	0x158A      	BSF        PCLATH, 3
;main.c,156 :: 		}
L_LCD_TASK66:
;main.c,157 :: 		OS_Delay(500);
0x0A25	0x30F4      	MOVLW      244
0x0A26	0x00E9      	MOVWF      FARG__OS_InitDelay_Delay
0x0A27	0x3001      	MOVLW      1
0x0A28	0x00EA      	MOVWF      FARG__OS_InitDelay_Delay+1
0x0A29	0x118A      	BCF        PCLATH, 3
0x0A2A	0x256E      	CALL       __OS_InitDelay
0x0A2B	0x158A      	BSF        PCLATH, 3
0x0A2C	0x3007      	MOVLW      hi_addr(__OS_ReturnSave)
0x0A2D	0x008A      	MOVWF      __pclath
0x0A2E	0x3032      	MOVLW      $+4
0x0A2F	0x0084      	MOVWF      __fsr
0x0A30	0x300A      	MOVLW      hi_addr($+2)
0x0A31	0x2FBB      	GOTO       __OS_ReturnSave
;main.c,158 :: 		}
0x0A32	0x2984      	GOTO       L_LCD_TASK64
;main.c,159 :: 		}
L_end_LCD_TASK:
0x0A33	0x0008      	RETURN
; end of _LCD_TASK
_systick_init:
;main.c,177 :: 		void systick_init()
;main.c,179 :: 		T2CON         = 0x25;
0x0A34	0x3025      	MOVLW      37
0x0A35	0x1283      	BCF        STATUS, 5
0x0A36	0x1303      	BCF        STATUS, 6
0x0A37	0x0092      	MOVWF      T2CON
;main.c,180 :: 		PR2                 = 250;
0x0A38	0x30FA      	MOVLW      250
0x0A39	0x1683      	BSF        STATUS, 5
0x0A3A	0x0092      	MOVWF      PR2
;main.c,181 :: 		TMR2IE_bit         = 1;
0x0A3B	0x148C      	BSF        TMR2IE_bit, BitPos(TMR2IE_bit+0)
;main.c,182 :: 		INTCON         = 0xC0;
0x0A3C	0x30C0      	MOVLW      192
0x0A3D	0x008B      	MOVWF      INTCON
;main.c,183 :: 		}
L_end_systick_init:
0x0A3E	0x0008      	RETURN
; end of _systick_init
__OS_Task_Create:
;osa_pic16_mikroc.c,148 :: 		
;osa_pic16_mikroc.c,152 :: 		
0x0A3F	0x1283      	BCF        STATUS, 5
0x0A40	0x1303      	BCF        STATUS, 6
0x0A41	0x10D2      	BCF        __OS_Flags, 1
;osa_pic16_mikroc.c,164 :: 		
0x0A42	0x30AA      	MOVLW      __OS_Tasks
0x0A43	0x00F1      	MOVWF      R1
;osa_pic16_mikroc.c,165 :: 		
0x0A44	0x01EE      	CLRF       __OS_Temp
;osa_pic16_mikroc.c,167 :: 		
L__OS_Task_Create3:
;osa_pic16_mikroc.c,168 :: 		
0x0A45	0x3000      	MOVLW      hi_addr(__OS_Tasks)
0x0A46	0x3800      	IORLW      0
0x0A47	0x1383      	BCF        STATUS, 7
0x0A48	0x1D03      	BTFSS      STATUS, 2
0x0A49	0x1783      	BSF        STATUS, 7
;osa_pic16_mikroc.c,170 :: 		
0x0A4A	0x0871      	MOVF       R1, 0
0x0A4B	0x0084      	MOVWF      FSR
0x0A4C	0x0800      	MOVF       INDF, 0
0x0A4D	0x00F0      	MOVWF      R0
0x0A4E	0x1B70      	BTFSC      R0, 6
0x0A4F	0x2A68      	GOTO       L__OS_Task_Create6
;osa_pic16_mikroc.c,172 :: 		
0x0A50	0x1683      	BSF        STATUS, 5
0x0A51	0x174A      	BSF        FARG__OS_Task_Create_priority, 6
;osa_pic16_mikroc.c,173 :: 		
0x0A52	0x15CA      	BSF        FARG__OS_Task_Create_priority, 3
;osa_pic16_mikroc.c,175 :: 		
0x0A53	0x0A71      	INCF       R1, 0
0x0A54	0x0084      	MOVWF      FSR
0x0A55	0x084B      	MOVF       FARG__OS_Task_Create_TaskAddr, 0
0x0A56	0x0080      	MOVWF      INDF
0x0A57	0x084C      	MOVF       FARG__OS_Task_Create_TaskAddr+1, 0
0x0A58	0x0A84      	INCF       FSR, 1
0x0A59	0x0080      	MOVWF      INDF
;osa_pic16_mikroc.c,178 :: 		
0x0A5A	0x3003      	MOVLW      3
0x0A5B	0x0771      	ADDWF      R1, 0
0x0A5C	0x0084      	MOVWF      FSR
0x0A5D	0x0180      	CLRF       INDF
0x0A5E	0x0A84      	INCF       FSR, 1
0x0A5F	0x0180      	CLRF       INDF
;osa_pic16_mikroc.c,185 :: 		
0x0A60	0x0871      	MOVF       R1, 0
0x0A61	0x0084      	MOVWF      FSR
0x0A62	0x084A      	MOVF       FARG__OS_Task_Create_priority, 0
0x0A63	0x0080      	MOVWF      INDF
;osa_pic16_mikroc.c,191 :: 		
0x0A64	0x1283      	BCF        STATUS, 5
0x0A65	0x10D2      	BCF        __OS_Flags, 1
